x,y,theta,speed,target_speed,x_command,y_command,command,steer,throttle,brake,junction,vehicle_hazard,light_hazard,walker_hazard,stop_sign_hazard,angle,ego_matrix,waypoints
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
-44.40871419963566,157.8885652786758,0.029011663049459457,4.027946961874965,4.0,-38.20415584953514,158.03352377496708,4,-0.015,0.0,False,False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",False,0.0042381903778995296,"[[0.030458208173513412, 0.9995360374450684, -6.869608478154987e-05, 157.88856506347656], [-0.9995355010032654, 0.03045826405286789, 0.0010302610462531447, 44.406673431396484], [0.0010318753775209188, 3.728427327587269e-05, 0.999999463558197, 0.032904740422964096], [0.0, 0.0, 0.0, 1.0]]","[[-42.51478576660156, 157.93301391601562, 0.025004552632808652], [-41.67380905151367, 157.95401000976562, 0.025052090058266474], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495], [-41.65414047241211, 157.9545440673828, 0.025079387459439495]]"
